"producer","model","brand","color","size"
"FORD","S-MAX","FORD  S-MAX","БЕЖЕВИЙ",1
"FORD","TOURNEO CONNECT","FORD  TOURNEO CONNECT","БЕЖЕВИЙ",1
"FORD","TOURNEO CONNECT","FORD  TOURNEO CONNECT","СИНІЙ",1
"FORD","TOURNEO CONNECT","FORD  TOURNEO CONNECT","ЧОРНИЙ",1
"FORD","TOURNEO CUSTOM","FORD  TOURNEO CUSTOM","БЕЖЕВИЙ",1
"FORD","TOURNEO CUSTOM","FORD  TOURNEO CUSTOM","СИНІЙ",1
"FORD","TRANSIT 100","FORD  TRANSIT 100","БІЛИЙ",1
"FORD","TRANSIT 125 T350","FORD  TRANSIT 125 T350","БІЛИЙ",1
"FORD","TRANSIT 125 T350","FORD  TRANSIT 125 T350","СІРИЙ",1
"FORD","TRANSIT 300 M","FORD  TRANSIT 300 M","СИНІЙ",1
"FORD","TRANSIT 300 M","FORD  TRANSIT 300 M","СІРИЙ",1
"FORD","TRANSIT 330L","FORD  TRANSIT 330L","СИНІЙ",1
"FORD","TRANSIT CONNECT","FORD  TRANSIT CONNECT","КОРИЧНЕВИЙ",1
"FORD","TRANSIT CUSTOM","FORD  TRANSIT CUSTOM","БЕЖЕВИЙ",1
"FORD","TRANSIT T280","FORD  TRANSIT T280","СІРИЙ",1
"GEELY","CE-2","GEELY  CE-2","БІЛИЙ",1
"GEELY","CK","GEELY  CK","БІЛИЙ",1
"GEELY","CK","GEELY  CK","СІРИЙ",1
"GEELY","EMGRAND EC7","GEELY  EMGRAND EC7","БІЛИЙ",1
"GEELY","GC6","GEELY  GC6","БІЛИЙ",1
"GEELY","GC6","GEELY  GC6","КОРИЧНЕВИЙ",1
"GEELY","GC6","GEELY  GC6","ЧОРНИЙ",1
"GMC","TERRAIN","GMC  TERRAIN","ЗЕЛЕНИЙ",1
"GMC","TERRAIN","GMC  TERRAIN","КОРИЧНЕВИЙ",1
"GREAT","HAVAL H3","GREAT WALL  HAVAL H3","ЗЕЛЕНИЙ",1
"GREAT","HAVAL H6","GREAT WALL  HAVAL H6","ЧОРНИЙ",1
"GREAT","VOLEEX","GREAT WALL  VOLEEX","ЧЕРВОНИЙ",1
"GREAT","VOLEEX C30","GREAT WALL  VOLEEX C30","СИНІЙ",1
"GREAT","WINGLE","GREAT WALL  WINGLE","ЧОРНИЙ",1
"HONDA","ACCORD","HONDA  ACCORD","ЖОВТИЙ",1
"HONDA","ACCORD COUPE","HONDA  ACCORD COUPE","СИНІЙ",1
"HONDA","ACCORD COUPE","HONDA  ACCORD COUPE","ЧОРНИЙ",1
"HONDA","CITY","HONDA  CITY","ЧЕРВОНИЙ",1
"HONDA","CITY","HONDA  CITY","ЧОРНИЙ",1
"HONDA","CIVIC","HONDA  CIVIC","ФІОЛЕТОВИЙ",1
"HONDA","CIVIC CRX","HONDA  CIVIC CRX","ЧЕРВОНИЙ",1
"HONDA","CR-V","HONDA  CR-V","БЕЖЕВИЙ",1
"HONDA","CR-Z","HONDA  CR-Z","СИНІЙ",1
"HONDA","CR-Z","HONDA  CR-Z","ЧЕРВОНИЙ",1
"HONDA","ELEMENT","HONDA  ELEMENT","БІЛИЙ",1
"HONDA","FIT","HONDA  FIT","СИНІЙ",1
"HONDA","FIT","HONDA  FIT","ФІОЛЕТОВИЙ",1
"HONDA","FIT LX","HONDA  FIT LX","СИНІЙ",1
"HONDA","HR-V","HONDA  HR-V","ЗЕЛЕНИЙ",1
"HONDA","JAZZ","HONDA  JAZZ","КОРИЧНЕВИЙ",1
"HONDA","JAZZ","HONDA  JAZZ","СИНІЙ",1
"HYUNDAI","COUPE","HYUNDAI  COUPE","СІРИЙ",1
"HYUNDAI","CRETA","HYUNDAI  CRETA","ЖОВТИЙ",1
"HYUNDAI","ELANTRA","HYUNDAI  ELANTRA","КОРИЧНЕВИЙ",1
"HYUNDAI","ELECTRA","HYUNDAI  ELECTRA","СИНІЙ",1
"HYUNDAI","EQUUS","HYUNDAI  EQUUS","ЧОРНИЙ",1
"HYUNDAI","GENESIS","HYUNDAI  GENESIS","ЧЕРВОНИЙ",1
"HYUNDAI","GENESIS COUPE","HYUNDAI  GENESIS COUPE","ЧОРНИЙ",1
"HYUNDAI","GRANDEUR","HYUNDAI  GRANDEUR","СІРИЙ",1
"HYUNDAI","GRAND STAREX","HYUNDAI  GRAND STAREX","БІЛИЙ",1
"HYUNDAI","H-1","HYUNDAI  H-1","ЖОВТИЙ",1
"HYUNDAI","H-1","HYUNDAI  H-1","ЧЕРВОНИЙ",1
"HYUNDAI","H1D","HYUNDAI  H1D","КОРИЧНЕВИЙ",1
"HYUNDAI","H1D","HYUNDAI  H1D","СІРИЙ",1
"HYUNDAI","IONIQ","HYUNDAI  IONIQ","ЖОВТИЙ",1
"HYUNDAI","IONIQ","HYUNDAI  IONIQ","КОРИЧНЕВИЙ",1
"HYUNDAI","IONIQ","HYUNDAI  IONIQ","ОРАНЖЕВИЙ",1
"HYUNDAI","IONIQ","HYUNDAI  IONIQ","ЧОРНИЙ",1
"HYUNDAI","IX20","HYUNDAI  IX20","СИНІЙ",1
"HYUNDAI","IX20","HYUNDAI  IX20","ЧОРНИЙ",1
"HYUNDAI","SANTA FE","HYUNDAI  SANTA FE","ЗЕЛЕНИЙ",1
"HYUNDAI","TUCSON IX 35","HYUNDAI  TUCSON IX 35","БІЛИЙ",1
"HYUNDAI","TUCSON IX 35","HYUNDAI  TUCSON IX 35","ЗЕЛЕНИЙ",1
"HYUNDAI","TUCSON IX 35","HYUNDAI  TUCSON IX 35","СИНІЙ",1
"HYUNDAI","TUSCANI","HYUNDAI  TUSCANI","КОРИЧНЕВИЙ",1
"HYUNDAI","TUSCANI","HYUNDAI  TUSCANI","ЧОРНИЙ",1
"HYUNDAI","VELOSTER","HYUNDAI  VELOSTER","ЖОВТИЙ",1
"HYUNDAI","VELOSTER","HYUNDAI  VELOSTER","ОРАНЖЕВИЙ",1
"INFINITI","G25","INFINITI  G25","СИНІЙ",1
"INFINITI","Q50","INFINITI  Q50","ЧЕРВОНИЙ",1
"INFINITI","QX70","INFINITI  QX70","ФІОЛЕТОВИЙ",1
"INFINITI","QX80","INFINITI  QX80","СІРИЙ",1
"JAC","J2","JAC  J2","СІРИЙ",1
"JAC","J4","JAC  J4","БІЛИЙ",1
"JAC","J5","JAC  J5","СІРИЙ",1
"JAC","J5","JAC  J5","ЧОРНИЙ",1
"JAC","J6","JAC  J6","ЧОРНИЙ",1
"JAC","S2","JAC  S2","СІРИЙ",1
"JAC","S3","JAC  S3","ЧОРНИЙ",1
"JAGUAR","E-PACE","JAGUAR  E-PACE","БІЛИЙ",1
"JAGUAR","E-PACE","JAGUAR  E-PACE","СІРИЙ",1
"JAGUAR","E-PACE","JAGUAR  E-PACE","ЧЕРВОНИЙ",1
"JAGUAR","E-PACE","JAGUAR  E-PACE","ЧОРНИЙ",1
"JAGUAR","F-TYPE","JAGUAR  F-TYPE","БІЛИЙ",1
"JAGUAR","F-TYPE","JAGUAR  F-TYPE","ЧЕРВОНИЙ",1
"JAGUAR","XE","JAGUAR  XE","БЕЖЕВИЙ",1
"JAGUAR","XE","JAGUAR  XE","КОРИЧНЕВИЙ",1
"JAGUAR","XF","JAGUAR  XF","БЕЖЕВИЙ",1
"JAGUAR","XF","JAGUAR  XF","ЗЕЛЕНИЙ",1
"JAGUAR","XF","JAGUAR  XF","КОРИЧНЕВИЙ",1
"JAGUAR","XF 3.0","JAGUAR  XF 3.0","СИНІЙ",1
"JAGUAR","XF 3.0","JAGUAR  XF 3.0","ЧОРНИЙ",1
"JAGUAR","XJ","JAGUAR  XJ","КОРИЧНЕВИЙ",1
"JEEP","CHEROKEE","JEEP  CHEROKEE","ЗЕЛЕНИЙ",1
"JEEP","CHEROKEE","JEEP  CHEROKEE","КОРИЧНЕВИЙ",1
"JEEP","CHEROKEE","JEEP  CHEROKEE","ОРАНЖЕВИЙ",1
"JEEP","CHEROKEE LMT","JEEP  CHEROKEE LMT","СИНІЙ",1
"JEEP","CHEROKEE LMT","JEEP  CHEROKEE LMT","СІРИЙ",1
"JEEP","COMPASS","JEEP  COMPASS","ЗЕЛЕНИЙ",1
"JEEP","COMPASS","JEEP  COMPASS","КОРИЧНЕВИЙ",1
"JEEP","GRAND CHEROKEE","JEEP  GRAND CHEROKEE","ЧЕРВОНИЙ",1
"JEEP","PATRIOT","JEEP  PATRIOT","ЗЕЛЕНИЙ",1
"JEEP","PATRIOT","JEEP  PATRIOT","ОРАНЖЕВИЙ",1
"JEEP","PATRIOT 4Х4","JEEP  PATRIOT 4Х4","СИНІЙ",1
"JEEP","PATRIOT 4Х4","JEEP  PATRIOT 4Х4","ЧЕРВОНИЙ",1
"JEEP","PATRIOT SPORT","JEEP  PATRIOT SPORT","БІЛИЙ",1
"JEEP","RENEGADE","JEEP  RENEGADE","БЕЖЕВИЙ",1
"JEEP","WRANGLER","JEEP  WRANGLER","ЗЕЛЕНИЙ",1
"KIA","CARENS","KIA  CARENS","ЧЕРВОНИЙ",1
"KIA","CERATO","KIA  CERATO","ЧОРНИЙ",1
"KIA","OPIRUS","KIA  OPIRUS","ЧЕРВОНИЙ",1
"KIA","PICANTO","KIA  PICANTO","ЖОВТИЙ",1
"KIA","PICANTO","KIA  PICANTO","СИНІЙ",1
"KIA","RIO","KIA  RIO","ЗЕЛЕНИЙ",1
"KIA","SEDONA","KIA  SEDONA","КОРИЧНЕВИЙ",1
"KIA","SORENTO","KIA  SORENTO","БЕЖЕВИЙ",1
"KIA","SORENTO JC 5248","KIA  SORENTO JC 5248","КОРИЧНЕВИЙ",1
"KIA","SORENTO JC 5248","KIA  SORENTO JC 5248","СИНІЙ",1
"KIA","VENGA","KIA  VENGA","СИНІЙ",1
"KIA","VENGA","KIA  VENGA","ЧЕРВОНИЙ",1
"KRASZ","JL36P9","KRASZ  JL36P9","БІЛИЙ",1
"LADA","21214","LADA  21214","КОРИЧНЕВИЙ",1
"LADA","219010","LADA  219010","КОРИЧНЕВИЙ",1
"LADA","219010","LADA  219010","СИНІЙ",1
"LADA","219010","LADA  219010","ЧОРНИЙ",1
"LADA","219060","LADA  219060","СІРИЙ",1
"LADA","219070","LADA  219070","КОРИЧНЕВИЙ",1
"LADA","219070","LADA  219070","ЧЕРВОНИЙ",1
"LADA","21941","LADA  21941","СІРИЙ",1
"LADA","21947","LADA  21947","ЗЕЛЕНИЙ",1
"LADA","21947","LADA  21947","КОРИЧНЕВИЙ",1
"LADA","219470","LADA  219470","СІРИЙ",1
"LADA","GFL120","LADA  GFL120","СІРИЙ",1
"LADA","GRANTA","LADA  GRANTA","БЕЖЕВИЙ",1
"LADA","GRANTA","LADA  GRANTA","ЗЕЛЕНИЙ",1
"LADA","GRANTA","LADA  GRANTA","СИНІЙ",1
"LADA","GRANTA 21901-010-51","LADA  GRANTA 21901-010-51","ЗЕЛЕНИЙ",1
"LADA","GRANTA 21901-010-51","LADA  GRANTA 21901-010-51","СИНІЙ",1
"LADA","GRANTA 21901-010-51","LADA  GRANTA 21901-010-51","ЧОРНИЙ",1
"LADA","GRANTA 21901-011-50","LADA  GRANTA 21901-011-50","КОРИЧНЕВИЙ",1
"LADA","GRANTA 21901-011-50","LADA  GRANTA 21901-011-50","ЧЕРВОНИЙ",1
"LADA","GRANTA 21901-011-51","LADA  GRANTA 21901-011-51","КОРИЧНЕВИЙ",1
"LADA","GRANTA 21901-011-51","LADA  GRANTA 21901-011-51","СИНІЙ",1
"LADA","GRANTA 21901-011-51","LADA  GRANTA 21901-011-51","ЧОРНИЙ",1
"LADA","GRANTA 21901-040-41","LADA  GRANTA 21901-040-41","СІРИЙ",1
"LADA","GRANTA 219070-23P-51","LADA  GRANTA 219070-23P-51","СІРИЙ",1
"LADA","RS0Y5L-AE4-42","LADA   RS0Y5L-AE4-42","БІЛИЙ",1
"LADA","RS0Y5L-XE7-52","LADA  RS0Y5L-XE7-52","СИНІЙ",1
"LADA","RS0Y5L-XE7-52","LADA  RS0Y5L-XE7-52","СІРИЙ",1
"LADA","RS0Y5L-XE7-52","LADA  RS0Y5L-XE7-52","ЧЕРВОНИЙ",1
"LADA","RS0Y5L-XE7-52","LADA  RS0Y5L-XE7-52","ЧОРНИЙ",1
"LADA","VESTA","LADA  VESTA","ЧЕРВОНИЙ",1
"LANCIA","DELTA","LANCIA  DELTA","БІЛИЙ",1
"LANCIA","DELTA","LANCIA  DELTA","СИНІЙ",1
"LANCIA","DELTA","LANCIA  DELTA","ЧЕРВОНИЙ",1
"LANCIA","MUSA","LANCIA  MUSA","КОРИЧНЕВИЙ",1
"LANCIA","YPSILON","LANCIA  YPSILON","КОРИЧНЕВИЙ",1
"LAND","RANGE ROVER","LAND ROVER  RANGE ROVER","БЕЖЕВИЙ",1
"LAND","RANGE ROVER","LAND ROVER  RANGE ROVER","КОРИЧНЕВИЙ",1
"LAND","RANGE ROVER AUTOBIOGRAPHY","LAND ROVER  RANGE ROVER AUTOBIOGRAPHY","КОРИЧНЕВИЙ",1
"LAND","RANGE ROVER AUTOBIOGRAPHY","LAND ROVER  RANGE ROVER AUTOBIOGRAPHY","ЧЕРВОНИЙ",1
"LAND","RANGE ROVER EVOQUE PURE","LAND ROVER  RANGE ROVER EVOQUE PURE","БЕЖЕВИЙ",1
"LAND","RANGE ROVER EVOQUE PURE","LAND ROVER  RANGE ROVER EVOQUE PURE","КОРИЧНЕВИЙ",1
"LAND","RANGE ROVER EVOQUE PURE","LAND ROVER  RANGE ROVER EVOQUE PURE","ЧЕРВОНИЙ",1
"LAND","RANGE ROVER VOGUE","LAND ROVER  RANGE ROVER VOGUE","БЕЖЕВИЙ",1
"LAND","RANGE ROVER VOGUE","LAND ROVER  RANGE ROVER VOGUE","КОРИЧНЕВИЙ",1
"LAND","RANGE ROVER VOGUE","LAND ROVER  RANGE ROVER VOGUE","СІРИЙ",1
"LAND","RANGE ROVER VOQUE","LAND ROVER  RANGE ROVER VOQUE","БЕЖЕВИЙ",1
"LEXUS","CT 200H","LEXUS  CT 200H","ЖОВТИЙ",1
"LEXUS","ES 250","LEXUS  ES 250","БЕЖЕВИЙ",1
"LEXUS","ES 250","LEXUS  ES 250","ЧЕРВОНИЙ",1
"LEXUS","ES 300","LEXUS  ES 300","БІЛИЙ",1
"LEXUS","ES 300","LEXUS  ES 300","КОРИЧНЕВИЙ",1
"LEXUS","ES 300H","LEXUS  ES 300H","БЕЖЕВИЙ",1
"LEXUS","ES 350","LEXUS  ES 350","БІЛИЙ",1
"LEXUS","GS 200T","LEXUS  GS 200T","КОРИЧНЕВИЙ",1
"LEXUS","GS 250","LEXUS  GS 250","БІЛИЙ",1
"LEXUS","GS 250","LEXUS  GS 250","СІРИЙ",1
"LEXUS","GS 250","LEXUS  GS 250","ЧОРНИЙ",1
"LEXUS","GS 300","LEXUS  GS 300","СІРИЙ",1
"LEXUS","GS 300","LEXUS  GS 300","ЧЕРВОНИЙ",1
"LEXUS","GS 300","LEXUS  GS 300","ЧОРНИЙ",1
"LEXUS","GX 460","LEXUS  GX 460","КОРИЧНЕВИЙ",1
"LEXUS","GX 460","LEXUS  GX 460","СИНІЙ",1
"LEXUS","GX 460","LEXUS  GX 460","ЧЕРВОНИЙ",1
"LEXUS","HS 250H","LEXUS  HS 250H","БІЛИЙ",1
"LEXUS","HS 250H","LEXUS  HS 250H","СИНІЙ",1
"LEXUS","HS 250H","LEXUS  HS 250H","СІРИЙ",1
"LEXUS","HS 250H","LEXUS  HS 250H","ЧОРНИЙ",1
"LEXUS","IS 200","LEXUS  IS 200","ЧЕРВОНИЙ",1
"LEXUS","IS 200","LEXUS  IS 200","ЧОРНИЙ",1
"LEXUS","IS 220D","LEXUS  IS 220D","ЧОРНИЙ",1
"LEXUS","IS 250","LEXUS  IS 250","СИНІЙ",1
"LEXUS","IS 300","LEXUS  IS 300","БІЛИЙ",1
"LEXUS","IS 300","LEXUS  IS 300","СИНІЙ",1
"LEXUS","IS 300","LEXUS  IS 300","СІРИЙ",1
"LEXUS","LS 500H","LEXUS  LS 500H","СІРИЙ",1
"LEXUS","LX 450","LEXUS  LX 450","БЕЖЕВИЙ",1
"LEXUS","NX 200","LEXUS  NX 200","СИНІЙ",1
"LEXUS","NX 200","LEXUS  NX 200","ЧОРНИЙ",1
"LEXUS","NX 200T","LEXUS  NX 200T","КОРИЧНЕВИЙ",1
"LEXUS","NX 300H","LEXUS  NX 300H","ЧЕРВОНИЙ",1
"LEXUS","RC 200T","LEXUS  RC 200T","ЧОРНИЙ",1
"LINCOLN","CONTINENTAL","LINCOLN  CONTINENTAL","ЧОРНИЙ",1
"LINCOLN","MKC","LINCOLN  MKC","БІЛИЙ",1
"LINCOLN","MKC","LINCOLN  MKC","ЧЕРВОНИЙ",1
"LINCOLN","MKS","LINCOLN  MKS","БІЛИЙ",1
"LINCOLN","MKX","LINCOLN  MKX","КОРИЧНЕВИЙ",1
"LINCOLN","MKZ","LINCOLN  MKZ","СИНІЙ",1
"MAPLE","SHARENGO","MAPLE  SHARENGO","ЖОВТИЙ",1
"MASERATI","GHIBLI S Q4","MASERATI  GHIBLI S Q4","БІЛИЙ",1
"MASERATI","GHIBLI S Q4","MASERATI  GHIBLI S Q4","СІРИЙ",1
"MASERATI","GHIBLI S Q4","MASERATI  GHIBLI S Q4","ЧЕРВОНИЙ",1
"MASERATI","GRANTURISMO","MASERATI  GRANTURISMO","СИНІЙ",1
"MASERATI","LEVANTE","MASERATI  LEVANTE","ЖОВТИЙ",1
"MASERATI","LEVANTE","MASERATI  LEVANTE","ОРАНЖЕВИЙ",1
"MASERATI","QUATTROPORTE","MASERATI  QUATTROPORTE","БІЛИЙ",1
"MASERATI","QUATTROPORTE","MASERATI  QUATTROPORTE","КОРИЧНЕВИЙ",1
"MASERATI","QUATTROPORTE","MASERATI  QUATTROPORTE","СИНІЙ",1
"MASERATI","QUATTROPORTE","MASERATI  QUATTROPORTE","СІРИЙ",1
"MAZDA","2","MAZDA  2","ЗЕЛЕНИЙ",1
"MAZDA","2","MAZDA  2","КОРИЧНЕВИЙ",1
"MAZDA","2","MAZDA  2","ЧЕРВОНИЙ",1
"MAZDA","3","MAZDA  3","ЗЕЛЕНИЙ",1
"MAZDA","323","MAZDA  323","СІРИЙ",1
"MAZDA","5","MAZDA  5","ЧЕРВОНИЙ",1
"MAZDA","BT50","MAZDA  BT50","БІЛИЙ",1
"MAZDA","CX-9","MAZDA  CX-9","ЧЕРВОНИЙ",1
"MAZDA","MX-5","MAZDA  MX-5","БІЛИЙ",1
"MAZDA","RX-8","MAZDA  RX-8","СІРИЙ",1
"MCLAREN","MP4-12C","MCLAREN  MP4-12C","ЖОВТИЙ",1
"MERCEDES-BENZ","113","MERCEDES-BENZ  113","ЧОРНИЙ",1
"MERCEDES-BENZ","116","MERCEDES-BENZ  116","БЕЖЕВИЙ",1
"MERCEDES-BENZ","116","MERCEDES-BENZ  116","ЧОРНИЙ",1
"MERCEDES-BENZ","180C","MERCEDES-BENZ  180C","БІЛИЙ",1
"MERCEDES-BENZ","180C","MERCEDES-BENZ  180C","СІРИЙ",1
"MERCEDES-BENZ","200","MERCEDES-BENZ  200","СІРИЙ",1
"MERCEDES-BENZ","200 E","MERCEDES-BENZ  200 E","СІРИЙ",1
"MERCEDES-BENZ","212","MERCEDES-BENZ  212","БІЛИЙ",1
"MERCEDES-BENZ","212","MERCEDES-BENZ  212","СІРИЙ",1
"MERCEDES-BENZ","213CDI","MERCEDES-BENZ  213CDI","СИНІЙ",1
"MERCEDES-BENZ","216 CDI","MERCEDES-BENZ  216 CDI","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","220","MERCEDES-BENZ  220","СІРИЙ",1
"MERCEDES-BENZ","245 G","MERCEDES-BENZ  245 G","БІЛИЙ",1
"MERCEDES-BENZ","245 G","MERCEDES-BENZ  245 G","СІРИЙ",1
"MERCEDES-BENZ","250","MERCEDES-BENZ  250","СІРИЙ",1
"MERCEDES-BENZ","250 D","MERCEDES-BENZ  250 D","ЧОРНИЙ",1
"MERCEDES-BENZ","300C E","MERCEDES-BENZ  300C E","СІРИЙ",1
"MERCEDES-BENZ","316","MERCEDES-BENZ  316","БІЛИЙ",1
"MERCEDES-BENZ","316","MERCEDES-BENZ  316","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","316","MERCEDES-BENZ  316","ЧОРНИЙ",1
"MERCEDES-BENZ","316 CDI","MERCEDES-BENZ  316 CDI","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","639-4","MERCEDES-BENZ  639-4","СІРИЙ",1
"MERCEDES-BENZ","A 140","MERCEDES-BENZ  A 140","ЧОРНИЙ",1
"MERCEDES-BENZ","A 160","MERCEDES-BENZ  A 160","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","A 180","MERCEDES-BENZ  A 180","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","A 180","MERCEDES-BENZ  A 180","СИНІЙ",1
"MERCEDES-BENZ","A 180","MERCEDES-BENZ  A 180","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","A 180 CDI","MERCEDES-BENZ  A 180 CDI","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","A 200 CDI","MERCEDES-BENZ  A 200 CDI","ЧОРНИЙ",1
"MERCEDES-BENZ","A 220","MERCEDES-BENZ  A 220","ФІОЛЕТОВИЙ",1
"MERCEDES-BENZ","A45","MERCEDES-BENZ  A45","СІРИЙ",1
"MERCEDES-BENZ","AMG C 43","MERCEDES-BENZ  AMG C 43","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","AMG GLE 63","MERCEDES-BENZ  AMG GLE 63","БІЛИЙ",1
"MERCEDES-BENZ","AMG GLE 63","MERCEDES-BENZ  AMG GLE 63","СІРИЙ",1
"MERCEDES-BENZ","AMG GLE 63","MERCEDES-BENZ  AMG GLE 63","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","AMG GLS 63 4MATIC","MERCEDES-BENZ  AMG GLS 63 4MATIC","СІРИЙ",1
"MERCEDES-BENZ","AMG GT S","MERCEDES-BENZ  AMG GT S","СИНІЙ",1
"MERCEDES-BENZ","AMG GT S","MERCEDES-BENZ  AMG GT S","СІРИЙ",1
"MERCEDES-BENZ","B 160","MERCEDES-BENZ  B 160","БІЛИЙ",1
"MERCEDES-BENZ","B 160","MERCEDES-BENZ  B 160","СИНІЙ",1
"MERCEDES-BENZ","B 160","MERCEDES-BENZ  B 160","СІРИЙ",1
"MERCEDES-BENZ","B 170","MERCEDES-BENZ  B 170","БІЛИЙ",1
"MERCEDES-BENZ","B180 CDI","MERCEDES-BENZ  B180 CDI","ФІОЛЕТОВИЙ",1
"MERCEDES-BENZ","B180 CDI","MERCEDES-BENZ  B180 CDI","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","B 200","MERCEDES-BENZ  B 200","ЖОВТИЙ",1
"MERCEDES-BENZ","B 250","MERCEDES-BENZ  B 250","СИНІЙ",1
"MERCEDES-BENZ","B 250","MERCEDES-BENZ  B 250","СІРИЙ",1
"MERCEDES-BENZ","C 180","MERCEDES-BENZ  C 180","БЕЖЕВИЙ",1
"MERCEDES-BENZ","C 180","MERCEDES-BENZ  C 180","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","C 180","MERCEDES-BENZ  C 180","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","C 200 D","MERCEDES-BENZ  C 200 D","БІЛИЙ",1
"MERCEDES-BENZ","C 200 K","MERCEDES-BENZ  C 200 K","ЧОРНИЙ",1
"MERCEDES-BENZ","C 200T","MERCEDES-BENZ  C 200T","СИНІЙ",1
"MERCEDES-BENZ","C 200T","MERCEDES-BENZ  C 200T","СІРИЙ",1
"MERCEDES-BENZ","C 200T","MERCEDES-BENZ  C 200T","ЧОРНИЙ",1
"MERCEDES-BENZ","C 220 CDI","MERCEDES-BENZ  C 220 CDI","СИНІЙ",1
"MERCEDES-BENZ","C 220 D","MERCEDES-BENZ  C 220 D","СИНІЙ",1
"MERCEDES-BENZ","C400","MERCEDES-BENZ  C400","БІЛИЙ",1
"MERCEDES-BENZ","C400","MERCEDES-BENZ  C400","СИНІЙ",1
"MERCEDES-BENZ","C400","MERCEDES-BENZ  C400","СІРИЙ",1
"MERCEDES-BENZ","C 63","MERCEDES-BENZ  C 63","СИНІЙ",1
"MERCEDES-BENZ","CITAN","MERCEDES-BENZ  CITAN","ЖОВТИЙ",1
"MERCEDES-BENZ","CLA 200","MERCEDES-BENZ  CLA 200","ФІОЛЕТОВИЙ",1
"MERCEDES-BENZ","CLA 220","MERCEDES-BENZ  CLA 220","СИНІЙ",1
"MERCEDES-BENZ","CLA 220","MERCEDES-BENZ  CLA 220","СІРИЙ",1
"MERCEDES-BENZ","CLA 220","MERCEDES-BENZ  CLA 220","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","CLA 220 CDI","MERCEDES-BENZ  CLA 220 CDI","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","CLA 220 CDI","MERCEDES-BENZ  CLA 220 CDI","СИНІЙ",1
"MERCEDES-BENZ","CLA 45AMG 4M","MERCEDES-BENZ  CLA 45AMG 4M","БІЛИЙ",1
"MERCEDES-BENZ","CLA 45AMG 4M","MERCEDES-BENZ  CLA 45AMG 4M","ЧОРНИЙ",1
"MERCEDES-BENZ","CLC 180 K","MERCEDES-BENZ  CLC 180 K","БІЛИЙ",1
"MERCEDES-BENZ","CLC 180 K","MERCEDES-BENZ  CLC 180 K","ЧОРНИЙ",1
"MERCEDES-BENZ","CLS 250","MERCEDES-BENZ  CLS 250","СІРИЙ",1
"MERCEDES-BENZ","CLS 250 CDI","MERCEDES-BENZ  CLS 250 CDI","БІЛИЙ",1
"MERCEDES-BENZ","CLS 250 CDI","MERCEDES-BENZ  CLS 250 CDI","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","CLS 350","MERCEDES-BENZ  CLS 350","ЧОРНИЙ",1
"MERCEDES-BENZ","CLS400","MERCEDES-BENZ  CLS400","БІЛИЙ",1
"MERCEDES-BENZ","CLS 400 4 MATIC","MERCEDES-BENZ  CLS 400 4 MATIC","БІЛИЙ",1
"MERCEDES-BENZ","CLS 63 AMG","MERCEDES-BENZ  CLS 63 AMG","СІРИЙ",1
"MERCEDES-BENZ","E 200","MERCEDES-BENZ  E 200","ЗЕЛЕНИЙ",1
"MERCEDES-BENZ","E 200 CABRIOLET","MERCEDES-BENZ  E 200 CABRIOLET","ЧОРНИЙ",1
"MERCEDES-BENZ","E 200 CDI","MERCEDES-BENZ  E 200 CDI","ФІОЛЕТОВИЙ",1
"MERCEDES-BENZ","E 200 D","MERCEDES-BENZ  E 200 D","БЕЖЕВИЙ",1
"MERCEDES-BENZ","E 200 K","MERCEDES-BENZ  E 200 K","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","E 220 D","MERCEDES-BENZ  E 220 D","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","E 220T","MERCEDES-BENZ  E 220T","СІРИЙ",1
"MERCEDES-BENZ","E 250 4MATIC","MERCEDES-BENZ  E 250 4MATIC","БІЛИЙ",1
"MERCEDES-BENZ","E 250 CGI","MERCEDES-BENZ  E 250 CGI","ЧОРНИЙ",1
"MERCEDES-BENZ","E 250 D","MERCEDES-BENZ  E 250 D","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","E 250 D","MERCEDES-BENZ  E 250 D","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","E 300","MERCEDES-BENZ  E 300","СИНІЙ",1
"MERCEDES-BENZ","E 350","MERCEDES-BENZ  E 350","БІЛИЙ",1
"MERCEDES-BENZ","E 350","MERCEDES-BENZ  E 350","ЧЕРВОНИЙ",1
